# BEGIN PLOT
Legend=1
LogY=1
Title=Aplanarity ($E_\mathrm{CMS}=189$ GeV)
XLabel=$A$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}A$
DrawOnly=/ALEPH_2004_S5765862/d123-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d123-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d123-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d123-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d123-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d123-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d123-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	1.838698e+02	5.491814e+00	5.491814e+00
2.000000e-03	5.000000e-03	8.651390e+01	3.512206e+00	3.512206e+00
5.000000e-03	7.000000e-03	3.699820e+01	2.261275e+00	2.261275e+00
7.000000e-03	1.000000e-02	2.576260e+01	1.918175e+00	1.918175e+00
1.000000e-02	1.500000e-02	1.212950e+01	9.098569e-01	9.098569e-01
1.500000e-02	2.000000e-02	6.333400e+00	7.185546e-01	7.185546e-01
2.000000e-02	3.000000e-02	3.181500e+00	4.032390e-01	4.032390e-01
3.000000e-02	4.000000e-02	1.482300e+00	3.045709e-01	3.045709e-01
4.000000e-02	6.000000e-02	8.157000e-01	1.921893e-01	1.921893e-01
6.000000e-02	8.000000e-02	3.578000e-01	1.406465e-01	1.406465e-01
8.000000e-02	1.000000e-01	3.318000e-01	1.464723e-01	1.464723e-01
1.000000e-01	1.200000e-01	-1.175000e-01	7.560298e-02	7.560298e-02
1.200000e-01	1.400000e-01	1.115000e-01	1.213519e-01	1.213519e-01
1.400000e-01	1.600000e-01	1.660000e-02	1.203271e-01	1.203271e-01
1.600000e-01	2.000000e-01	-4.410000e-02	4.766015e-02	4.766015e-02
2.000000e-01	3.000000e-01	-3.700000e-03	3.760917e-02	3.760917e-02
# END HISTO1D


# BEGIN HISTO1D //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d123-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d123-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7 LO+$\tilde{q}$+MECorr
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	1.683242e+02	1.297398e-01	1.297398e-01
2.000000e-03	5.000000e-03	1.002161e+02	8.173785e-02	8.173785e-02
5.000000e-03	7.000000e-03	4.670660e+01	6.834223e-02	6.834223e-02
7.000000e-03	1.000000e-02	2.696873e+01	4.240183e-02	4.240183e-02
1.000000e-02	1.500000e-02	1.386968e+01	2.355392e-02	2.355392e-02
1.500000e-02	2.000000e-02	7.250920e+00	1.703047e-02	1.703047e-02
2.000000e-02	3.000000e-02	3.604960e+00	8.491125e-03	8.491125e-03
3.000000e-02	4.000000e-02	1.711800e+00	5.851154e-03	5.851154e-03
4.000000e-02	6.000000e-02	7.677600e-01	2.770848e-03	2.770848e-03
6.000000e-02	8.000000e-02	3.236700e-01	1.799083e-03	1.799083e-03
8.000000e-02	1.000000e-01	1.622200e-01	1.273656e-03	1.273656e-03
1.000000e-01	1.200000e-01	8.905000e-02	9.436631e-04	9.436631e-04
1.200000e-01	1.400000e-01	5.160000e-02	7.183314e-04	7.183314e-04
1.400000e-01	1.600000e-01	3.193000e-02	5.650664e-04	5.650664e-04
1.600000e-01	2.000000e-01	1.602000e-02	2.830194e-04	2.830194e-04
2.000000e-01	3.000000e-01	4.066000e-03	9.017760e-05	9.017760e-05
# END HISTO1D

