# BEGIN PLOT
Legend=1
LogY=1
Title=3-jet fraction ($E_\mathrm{CMS}=172$ GeV)
XLabel=$\log(y_\mathrm{cut})$
YLabel=$\sigma(\mathrm{3~jet})/\sigma(\mathrm{inclusive})$
LegendXPos=0.25
LegendYPos=0.6
DrawOnly=/ALEPH_2004_S5765862/d206-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d206-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d206-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d206-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d206-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d206-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d206-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-4.500000e+00	-4.300000e+00	4.900000e-03	1.081573e-02	1.081573e-02
-4.300000e+00	-4.100000e+00	1.020000e-02	1.376735e-02	1.376735e-02
-4.100000e+00	-3.900000e+00	2.130000e-02	1.670569e-02	1.670569e-02
-3.900000e+00	-3.700000e+00	6.440000e-02	2.835436e-02	2.835436e-02
-3.700000e+00	-3.500000e+00	1.806000e-01	4.383264e-02	4.383264e-02
-3.500000e+00	-3.300000e+00	3.246000e-01	6.076841e-02	6.076841e-02
-3.300000e+00	-3.100000e+00	3.815000e-01	6.574990e-02	6.574990e-02
-3.100000e+00	-2.900000e+00	4.005000e-01	6.460418e-02	6.460418e-02
-2.900000e+00	-2.700000e+00	3.805000e-01	6.491918e-02	6.491918e-02
-2.700000e+00	-2.500000e+00	3.817000e-01	6.862019e-02	6.862019e-02
-2.500000e+00	-2.300000e+00	3.488000e-01	6.839656e-02	6.839656e-02
-2.300000e+00	-2.100000e+00	3.287000e-01	6.441126e-02	6.441126e-02
-2.100000e+00	-1.900000e+00	2.838000e-01	5.921216e-02	5.921216e-02
-1.900000e+00	-1.700000e+00	2.352000e-01	5.346924e-02	5.346924e-02
-1.700000e+00	-1.500000e+00	1.837000e-01	4.789290e-02	4.789290e-02
-1.500000e+00	-1.300000e+00	1.637000e-01	4.697659e-02	4.697659e-02
-1.300000e+00	-1.100000e+00	8.320000e-02	3.396380e-02	3.396380e-02
-1.100000e+00	-9.000000e-01	4.790000e-02	2.581937e-02	2.581937e-02
-9.000000e-01	-7.000000e-01	2.200000e-02	1.820165e-02	1.820165e-02
-7.000000e-01	-5.000000e-01	2.800000e-03	8.280700e-03	8.280700e-03
# END HISTO1D


# BEGIN HISTO1D //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d206-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d206-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7 LO+$\tilde{q}$+MECorr
# xlow	 xhigh	 val	 errminus	 errplus
-4.500000e+00	-4.300000e+00	7.232000e-04	1.202664e-05	1.202664e-05
-4.300000e+00	-4.100000e+00	3.396800e-03	2.606454e-05	2.606454e-05
-4.100000e+00	-3.900000e+00	1.326620e-02	5.150961e-05	5.150961e-05
-3.900000e+00	-3.700000e+00	3.999140e-02	8.943310e-05	8.943310e-05
-3.700000e+00	-3.500000e+00	9.297760e-02	1.363654e-04	1.363654e-04
-3.500000e+00	-3.300000e+00	1.710384e-01	1.849532e-04	1.849532e-04
-3.300000e+00	-3.100000e+00	2.576556e-01	2.270047e-04	2.270047e-04
-3.100000e+00	-2.900000e+00	3.290890e-01	2.565498e-04	2.565498e-04
-2.900000e+00	-2.700000e+00	3.721608e-01	2.728226e-04	2.728226e-04
-2.700000e+00	-2.500000e+00	3.867932e-01	2.781342e-04	2.781342e-04
-2.500000e+00	-2.300000e+00	3.776228e-01	2.748173e-04	2.748173e-04
-2.300000e+00	-2.100000e+00	3.502754e-01	2.646792e-04	2.646792e-04
-2.100000e+00	-1.900000e+00	3.092510e-01	2.486970e-04	2.486970e-04
-1.900000e+00	-1.700000e+00	2.593906e-01	2.277677e-04	2.277677e-04
-1.700000e+00	-1.500000e+00	2.055010e-01	2.027318e-04	2.027318e-04
-1.500000e+00	-1.300000e+00	1.527268e-01	1.747723e-04	1.747723e-04
-1.300000e+00	-1.100000e+00	1.045946e-01	1.446337e-04	1.446337e-04
-1.100000e+00	-9.000000e-01	6.376380e-02	1.129281e-04	1.129281e-04
-9.000000e-01	-7.000000e-01	3.214840e-02	8.018529e-05	8.018529e-05
-7.000000e-01	-5.000000e-01	1.022460e-02	4.522079e-05	4.522079e-05
# END HISTO1D

