# BEGIN PLOT
Legend=1
LogY=1
Title=Planarity ($E_\mathrm{CMS}=200$ GeV)
XLabel=$P$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}P$
DrawOnly=/ALEPH_2004_S5765862/d131-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d131-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d131-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d131-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d131-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d131-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d131-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	1.324349e+02	4.452918e+00	4.452918e+00
2.000000e-03	5.000000e-03	4.438950e+01	2.402861e+00	2.402861e+00
5.000000e-03	7.000000e-03	2.943250e+01	1.923402e+00	1.923402e+00
7.000000e-03	1.000000e-02	2.132060e+01	1.689677e+00	1.689677e+00
1.000000e-02	1.500000e-02	1.743280e+01	1.117061e+00	1.117061e+00
1.500000e-02	2.000000e-02	1.039780e+01	8.480387e-01	8.480387e-01
2.000000e-02	3.000000e-02	6.216400e+00	4.796590e-01	4.796590e-01
3.000000e-02	4.000000e-02	5.302600e+00	4.525429e-01	4.525429e-01
4.000000e-02	6.000000e-02	2.569800e+00	2.412101e-01	2.412101e-01
6.000000e-02	8.000000e-02	1.751300e+00	2.048525e-01	2.048525e-01
8.000000e-02	1.000000e-01	1.301200e+00	1.898724e-01	1.898724e-01
1.000000e-01	1.200000e-01	7.689000e-01	1.585692e-01	1.585692e-01
1.200000e-01	1.400000e-01	5.707000e-01	1.552614e-01	1.552614e-01
1.400000e-01	1.600000e-01	6.028000e-01	1.463321e-01	1.463321e-01
1.600000e-01	2.000000e-01	2.943000e-01	9.098357e-02	9.098357e-02
2.000000e-01	3.000000e-01	1.014000e-01	4.957822e-02	4.957822e-02
# END HISTO1D


# BEGIN HISTO1D //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d131-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d131-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7 LO+$\tilde{q}$+MECorr
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	1.280830e+02	1.131738e-01	1.131738e-01
2.000000e-03	5.000000e-03	5.952787e+01	6.299623e-02	6.299623e-02
5.000000e-03	7.000000e-03	3.376630e+01	5.810878e-02	5.810878e-02
7.000000e-03	1.000000e-02	2.352940e+01	3.960589e-02	3.960589e-02
1.000000e-02	1.500000e-02	1.545712e+01	2.486533e-02	2.486533e-02
1.500000e-02	2.000000e-02	1.035256e+01	2.034951e-02	2.034951e-02
2.000000e-02	3.000000e-02	6.763520e+00	1.163058e-02	1.163058e-02
3.000000e-02	4.000000e-02	4.309520e+00	9.283878e-03	9.283878e-03
4.000000e-02	6.000000e-02	2.692140e+00	5.188584e-03	5.188584e-03
6.000000e-02	8.000000e-02	1.636340e+00	4.045170e-03	4.045170e-03
8.000000e-02	1.000000e-01	1.117650e+00	3.343127e-03	3.343127e-03
1.000000e-01	1.200000e-01	7.991400e-01	2.826906e-03	2.826906e-03
1.200000e-01	1.400000e-01	6.089400e-01	2.467671e-03	2.467671e-03
1.400000e-01	1.600000e-01	4.753800e-01	2.180321e-03	2.180321e-03
1.600000e-01	2.000000e-01	3.455150e-01	1.314372e-03	1.314372e-03
2.000000e-01	3.000000e-01	1.833060e-01	6.054849e-04	6.054849e-04
# END HISTO1D

