# BEGIN PLOT
Legend=1
LogY=1
Title=Charged particle spectrum ($E_\mathrm{CMS}=172$ GeV)
XLabel=$x_p$
YLabel=$1/\sigma \, \mathrm{d}{\sigma}/\mathrm{d}{x_p}$
FullRange=1
DrawOnly=/ALEPH_2004_S5765862/d04-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d04-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d04-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d04-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d04-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	2.000000e-02	5.195308e+02	2.068404e+01	2.068404e+01
2.000000e-02	3.000000e-02	2.733448e+02	1.430547e+01	1.430547e+01
3.000000e-02	4.000000e-02	1.820733e+02	1.040686e+01	1.040686e+01
4.000000e-02	5.000000e-02	1.628729e+02	1.039048e+01	1.039048e+01
5.000000e-02	6.000000e-02	1.026800e+02	7.473190e+00	7.473190e+00
6.000000e-02	7.000000e-02	8.418460e+01	6.332565e+00	6.332565e+00
7.000000e-02	8.000000e-02	6.235870e+01	5.893339e+00	5.893339e+00
8.000000e-02	9.000000e-02	5.002500e+01	5.470687e+00	5.470687e+00
9.000000e-02	1.000000e-01	4.589880e+01	5.086181e+00	5.086181e+00
1.000000e-01	1.200000e-01	3.859920e+01	3.188538e+00	3.188538e+00
1.200000e-01	1.400000e-01	3.054560e+01	2.911844e+00	2.911844e+00
1.400000e-01	1.600000e-01	1.896640e+01	2.368076e+00	2.368076e+00
1.600000e-01	1.800000e-01	1.227260e+01	1.883250e+00	1.883250e+00
1.800000e-01	2.000000e-01	1.601970e+01	1.952328e+00	1.952328e+00
2.000000e-01	2.500000e-01	8.831800e+00	9.778130e-01	9.778130e-01
2.500000e-01	3.000000e-01	5.407200e+00	7.359088e-01	7.359088e-01
3.000000e-01	4.000000e-01	2.839400e+00	3.992897e-01	3.992897e-01
4.000000e-01	5.000000e-01	7.151000e-01	2.090507e-01	2.090507e-01
5.000000e-01	6.000000e-01	7.574000e-01	2.055910e-01	2.055910e-01
6.000000e-01	7.000000e-01	1.891000e-01	1.084717e-01	1.084717e-01
7.000000e-01	8.000000e-01	9.350000e-02	6.104703e-02	6.104703e-02
8.000000e-01	1.000000e+00	1.870000e-02	1.556310e-02	1.556310e-02
# END HISTO1D


# BEGIN HISTO1D //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d04-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d04-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7 LO+$\tilde{q}$+MECorr
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	2.000000e-02	4.951049e+02	9.950929e-02	9.950929e-02
2.000000e-02	3.000000e-02	2.907992e+02	7.626259e-02	7.626259e-02
3.000000e-02	4.000000e-02	1.942254e+02	6.232582e-02	6.232582e-02
4.000000e-02	5.000000e-02	1.397621e+02	5.287005e-02	5.287005e-02
5.000000e-02	6.000000e-02	1.052427e+02	4.587868e-02	4.587868e-02
6.000000e-02	7.000000e-02	8.195502e+01	4.048580e-02	4.048580e-02
7.000000e-02	8.000000e-02	6.572606e+01	3.625632e-02	3.625632e-02
8.000000e-02	9.000000e-02	5.377190e+01	3.279387e-02	3.279387e-02
9.000000e-02	1.000000e-01	4.482200e+01	2.994061e-02	2.994061e-02
1.000000e-01	1.200000e-01	3.510319e+01	1.873585e-02	1.873585e-02
1.200000e-01	1.400000e-01	2.612826e+01	1.616424e-02	1.616424e-02
1.400000e-01	1.600000e-01	1.999138e+01	1.413909e-02	1.413909e-02
1.600000e-01	1.800000e-01	1.565846e+01	1.251338e-02	1.251338e-02
1.800000e-01	2.000000e-01	1.247517e+01	1.116923e-02	1.116923e-02
2.000000e-01	2.500000e-01	8.711412e+00	5.903020e-03	5.903020e-03
2.500000e-01	3.000000e-01	5.368960e+00	4.634203e-03	4.634203e-03
3.000000e-01	4.000000e-01	2.837988e+00	2.382431e-03	2.382431e-03
4.000000e-01	5.000000e-01	1.221432e+00	1.562966e-03	1.562966e-03
5.000000e-01	6.000000e-01	5.264200e-01	1.026080e-03	1.026080e-03
6.000000e-01	7.000000e-01	2.157920e-01	6.569505e-04	6.569505e-04
7.000000e-01	8.000000e-01	8.173600e-02	4.043167e-04	4.043167e-04
8.000000e-01	1.000000e+00	1.386100e-02	1.177327e-04	1.177327e-04
# END HISTO1D

