# BEGIN PLOT
Legend=1
LogY=1
Title=Durham jet resolution $4 \to 3$ ($E_\mathrm{CMS}=189$ GeV)
XLabel=$-\ln(y_{34})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(y_{34})$
LegendXPos=0.25
LegendYPos=0.4
DrawOnly=/ALEPH_2004_S5765862/d170-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d170-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d170-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d170-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d170-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d170-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d170-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.600000e+00	2.400000e+00	-1.000000e-04	2.300000e-03	2.300000e-03
2.400000e+00	3.200000e+00	-6.000000e-04	8.772685e-03	8.772685e-03
3.200000e+00	4.000000e+00	6.000000e-03	7.116881e-03	7.116881e-03
4.000000e+00	4.800000e+00	5.550000e-02	7.864477e-03	7.864477e-03
4.800000e+00	5.600000e+00	8.700000e-02	8.920202e-03	8.920202e-03
5.600000e+00	6.400000e+00	1.663000e-01	8.759566e-03	8.759566e-03
6.400000e+00	7.200000e+00	2.315000e-01	9.808160e-03	9.808160e-03
7.200000e+00	8.000000e+00	3.221000e-01	1.167090e-02	1.167090e-02
8.000000e+00	8.800000e+00	2.630000e-01	1.152606e-02	1.152606e-02
8.800000e+00	9.600000e+00	1.000000e-01	7.840918e-03	7.840918e-03
9.600000e+00	1.040000e+01	1.810000e-02	3.590265e-03	3.590265e-03
1.040000e+01	1.120000e+01	3.000000e-04	5.656854e-04	5.656854e-04
1.120000e+01	1.200000e+01	4.000000e-04	4.000000e-04	4.000000e-04
1.360000e+01	1.440000e+01	4.000000e-04	4.000000e-04	4.000000e-04
# END HISTO1D


# BEGIN HISTO1D //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d170-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d170-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7 LO+$\tilde{q}$+MECorr
# xlow	 xhigh	 val	 errminus	 errplus
1.600000e+00	2.400000e+00	1.102500e-04	5.250000e-06	5.250000e-06
2.400000e+00	3.200000e+00	3.884250e-03	3.116188e-05	3.116188e-05
3.200000e+00	4.000000e+00	1.917300e-02	6.923330e-05	6.923330e-05
4.000000e+00	4.800000e+00	5.089975e-02	1.128049e-04	1.128049e-04
4.800000e+00	5.600000e+00	1.015703e-01	1.593504e-04	1.593504e-04
5.600000e+00	6.400000e+00	1.714347e-01	2.070234e-04	2.070234e-04
6.400000e+00	7.200000e+00	2.566343e-01	2.532954e-04	2.532954e-04
7.200000e+00	8.000000e+00	3.101453e-01	2.784534e-04	2.784534e-04
8.000000e+00	8.800000e+00	2.312842e-01	2.404601e-04	2.404601e-04
8.800000e+00	9.600000e+00	8.833950e-02	1.486098e-04	1.486098e-04
9.600000e+00	1.040000e+01	1.528400e-02	6.181424e-05	6.181424e-05
1.040000e+01	1.120000e+01	1.170750e-03	1.710811e-05	1.710811e-05
1.120000e+01	1.200000e+01	6.250000e-05	3.952847e-06	3.952847e-06
1.360000e+01	1.440000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

