# BEGIN PLOT
Legend=1
LogY=1
Title=Charged particle spectrum ($E_\mathrm{CMS}=161$ GeV)
XLabel=$\xi_p$
YLabel=$1/\sigma \, \mathrm{d}\sigma/\mathrm{d}\xi_p$
FullRange=1
LegendYPos=0.65
DrawOnly=/ALEPH_2004_S5765862/d12-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d12-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d12-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d12-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d12-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d12-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d12-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	-1.400000e-03	8.505292e-03	8.505292e-03
2.000000e-01	4.000000e-01	6.900000e-02	3.330300e-02	3.330300e-02
4.000000e-01	6.000000e-01	1.007000e-01	4.496943e-02	4.496943e-02
6.000000e-01	8.000000e-01	3.092000e-01	7.778766e-02	7.778766e-02
8.000000e-01	1.000000e+00	5.998000e-01	1.007471e-01	1.007471e-01
1.000000e+00	1.200000e+00	9.186000e-01	1.308299e-01	1.308299e-01
1.200000e+00	1.400000e+00	1.371900e+00	1.629467e-01	1.629467e-01
1.400000e+00	1.600000e+00	2.181900e+00	1.972297e-01	1.972297e-01
1.600000e+00	1.800000e+00	2.389800e+00	2.259313e-01	2.259313e-01
1.800000e+00	2.000000e+00	3.184500e+00	2.553157e-01	2.553157e-01
2.000000e+00	2.200000e+00	3.608700e+00	2.490716e-01	2.490716e-01
2.200000e+00	2.400000e+00	3.735500e+00	2.618787e-01	2.618787e-01
2.400000e+00	2.600000e+00	4.800600e+00	2.938230e-01	2.938230e-01
2.600000e+00	2.800000e+00	5.693300e+00	3.563336e-01	3.563336e-01
2.800000e+00	3.000000e+00	6.034200e+00	3.770271e-01	3.770271e-01
3.000000e+00	3.200000e+00	6.416400e+00	3.624156e-01	3.624156e-01
3.200000e+00	3.400000e+00	6.367400e+00	3.701116e-01	3.701116e-01
3.400000e+00	3.600000e+00	8.086400e+00	4.410662e-01	4.410662e-01
3.600000e+00	3.800000e+00	7.372500e+00	4.141843e-01	4.141843e-01
3.800000e+00	4.000000e+00	8.280300e+00	4.341498e-01	4.341498e-01
4.000000e+00	4.200000e+00	7.683600e+00	4.423247e-01	4.423247e-01
4.200000e+00	4.400000e+00	7.373000e+00	4.025182e-01	4.025182e-01
4.400000e+00	4.600000e+00	6.721500e+00	4.140280e-01	4.140280e-01
4.600000e+00	4.800000e+00	7.762400e+00	4.201941e-01	4.201941e-01
4.800000e+00	5.000000e+00	6.774700e+00	4.152686e-01	4.152686e-01
5.000000e+00	5.200000e+00	6.288100e+00	3.919294e-01	3.919294e-01
5.200000e+00	5.400000e+00	4.124600e+00	3.221168e-01	3.221168e-01
5.400000e+00	5.600000e+00	4.694500e+00	3.655992e-01	3.655992e-01
5.600000e+00	5.800000e+00	3.318700e+00	3.600980e-01	3.600980e-01
5.800000e+00	6.000000e+00	2.213800e+00	3.025378e-01	3.025378e-01
# END HISTO1D


# BEGIN HISTO1D //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d12-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d12-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7.3.0 PS + MECorr
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.026000e-02	1.012917e-04	1.012917e-04
2.000000e-01	4.000000e-01	6.848600e-02	2.616983e-04	2.616983e-04
4.000000e-01	6.000000e-01	1.956850e-01	4.423630e-04	4.423630e-04
6.000000e-01	8.000000e-01	4.073570e-01	6.382453e-04	6.382453e-04
8.000000e-01	1.000000e+00	7.032550e-01	8.386030e-04	8.386030e-04
1.000000e+00	1.200000e+00	1.066534e+00	1.032731e-03	1.032731e-03
1.200000e+00	1.400000e+00	1.494151e+00	1.222355e-03	1.222355e-03
1.400000e+00	1.600000e+00	1.967314e+00	1.402610e-03	1.402610e-03
1.600000e+00	1.800000e+00	2.474982e+00	1.573208e-03	1.573208e-03
1.800000e+00	2.000000e+00	3.009619e+00	1.734826e-03	1.734826e-03
2.000000e+00	2.200000e+00	3.554956e+00	1.885459e-03	1.885459e-03
2.200000e+00	2.400000e+00	4.105888e+00	2.026299e-03	2.026299e-03
2.400000e+00	2.600000e+00	4.664219e+00	2.159681e-03	2.159681e-03
2.600000e+00	2.800000e+00	5.219915e+00	2.284714e-03	2.284714e-03
2.800000e+00	3.000000e+00	5.755430e+00	2.399048e-03	2.399048e-03
3.000000e+00	3.200000e+00	6.228940e+00	2.495784e-03	2.495784e-03
3.200000e+00	3.400000e+00	6.619335e+00	2.572807e-03	2.572807e-03
3.400000e+00	3.600000e+00	6.907890e+00	2.628287e-03	2.628287e-03
3.600000e+00	3.800000e+00	7.110185e+00	2.666493e-03	2.666493e-03
3.800000e+00	4.000000e+00	7.200040e+00	2.683289e-03	2.683289e-03
4.000000e+00	4.200000e+00	7.179645e+00	2.679486e-03	2.679486e-03
4.200000e+00	4.400000e+00	7.026325e+00	2.650722e-03	2.650722e-03
4.400000e+00	4.600000e+00	6.727720e+00	2.593785e-03	2.593785e-03
4.600000e+00	4.800000e+00	6.297655e+00	2.509512e-03	2.509512e-03
4.800000e+00	5.000000e+00	5.740500e+00	2.395934e-03	2.395934e-03
5.000000e+00	5.200000e+00	5.071635e+00	2.252029e-03	2.252029e-03
5.200000e+00	5.400000e+00	4.331890e+00	2.081319e-03	2.081319e-03
5.400000e+00	5.600000e+00	3.559480e+00	1.886658e-03	1.886658e-03
5.600000e+00	5.800000e+00	2.800541e+00	1.673481e-03	1.673481e-03
5.800000e+00	6.000000e+00	2.115078e+00	1.454331e-03	1.454331e-03
# END HISTO1D

