# BEGIN PLOT
Legend=1
LogY=1
Title=Jet mass difference ($E_\mathrm{CMS}=200$ GeV)
XLabel=$M_D$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}M_D$
LegendXPos=0.65
LegendYPos=0.8
DrawOnly=/ALEPH_2004_S5765862/d116-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d116-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d116-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d116-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d116-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d116-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d116-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	3.068320e+01	7.355939e-01	7.355939e-01
2.000000e-02	4.000000e-02	7.946900e+00	3.802449e-01	3.802449e-01
4.000000e-02	6.000000e-02	4.084600e+00	2.959078e-01	2.959078e-01
6.000000e-02	8.000000e-02	2.535900e+00	2.486320e-01	2.486320e-01
8.000000e-02	1.200000e-01	1.325500e+00	1.333234e-01	1.333234e-01
1.200000e-01	1.600000e-01	5.996000e-01	1.105761e-01	1.105761e-01
1.600000e-01	2.000000e-01	8.830000e-02	8.466617e-02	8.466617e-02
2.000000e-01	2.400000e-01	2.319000e-01	9.232746e-02	9.232746e-02
2.400000e-01	2.800000e-01	9.150000e-02	5.436856e-02	5.436856e-02
2.800000e-01	3.200000e-01	-4.370000e-02	3.372358e-02	3.372358e-02
3.200000e-01	4.000000e-01	-1.620000e-02	8.161035e-02	8.161035e-02
4.000000e-01	1.000000e+00	-1.000000e-04	2.000000e-02	2.000000e-02
# END HISTO1D


# BEGIN HISTO1D //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d116-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d116-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7.3.0 PS + MECorr
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	2.999336e+01	1.731859e-02	1.731859e-02
2.000000e-02	4.000000e-02	8.204070e+00	9.057634e-03	9.057634e-03
4.000000e-02	6.000000e-02	4.002720e+00	6.326705e-03	6.326705e-03
6.000000e-02	8.000000e-02	2.370850e+00	4.869138e-03	4.869138e-03
8.000000e-02	1.200000e-01	1.321525e+00	2.570530e-03	2.570530e-03
1.200000e-01	1.600000e-01	6.736100e-01	1.835225e-03	1.835225e-03
1.600000e-01	2.000000e-01	3.742200e-01	1.367882e-03	1.367882e-03
2.000000e-01	2.400000e-01	2.144450e-01	1.035483e-03	1.035483e-03
2.400000e-01	2.800000e-01	1.000500e-01	7.072835e-04	7.072835e-04
2.800000e-01	3.200000e-01	2.731000e-02	3.695267e-04	3.695267e-04
3.200000e-01	4.000000e-01	1.640000e-03	6.403124e-05	6.403124e-05
4.000000e-01	1.000000e+00	4.000000e-06	1.154701e-06	1.154701e-06
# END HISTO1D

