# BEGIN PLOT
Legend=1
LogY=1
Title=Thrust minor ($E_\mathrm{CMS}=172$ GeV)
XLabel=$T_\mathrm{minor}$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}T_\mathrm{minor}$
LegendXPos=0.65
LegendYPos=0.8
DrawOnly=/ALEPH_2004_S5765862/d105-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d105-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d105-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d105-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d105-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d105-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d105-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-02	3.658100e+00	9.055664e-01	9.055664e-01
4.000000e-02	6.000000e-02	1.858810e+01	2.160042e+00	2.160042e+00
6.000000e-02	8.000000e-02	1.096220e+01	1.512896e+00	1.512896e+00
8.000000e-02	1.000000e-01	4.912800e+00	9.262589e-01	9.262589e-01
1.000000e-01	1.200000e-01	3.323200e+00	8.211486e-01	8.211486e-01
1.200000e-01	1.400000e-01	1.870500e+00	6.703396e-01	6.703396e-01
1.400000e-01	1.600000e-01	1.036100e+00	6.157772e-01	6.157772e-01
1.600000e-01	2.000000e-01	6.258000e-01	3.832683e-01	3.832683e-01
2.000000e-01	2.400000e-01	5.640000e-02	2.159415e-01	2.159415e-01
2.400000e-01	3.000000e-01	2.089000e-01	2.351273e-01	2.351273e-01
# END HISTO1D


# BEGIN HISTO1D //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d105-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d105-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7.3.0 PS + MECorr
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-02	4.014485e+00	4.480226e-03	4.480226e-03
4.000000e-02	6.000000e-02	1.385806e+01	1.177203e-02	1.177203e-02
6.000000e-02	8.000000e-02	1.063838e+01	1.031425e-02	1.031425e-02
8.000000e-02	1.000000e-01	6.599990e+00	8.124032e-03	8.124032e-03
1.000000e-01	1.200000e-01	3.989560e+00	6.316296e-03	6.316296e-03
1.200000e-01	1.400000e-01	2.449040e+00	4.948778e-03	4.948778e-03
1.400000e-01	1.600000e-01	1.541480e+00	3.926169e-03	3.926169e-03
1.600000e-01	2.000000e-01	8.125000e-01	2.015564e-03	2.015564e-03
2.000000e-01	2.400000e-01	3.522200e-01	1.327064e-03	1.327064e-03
2.400000e-01	3.000000e-01	1.342200e-01	6.688797e-04	6.688797e-04
# END HISTO1D

