# BEGIN PLOT
Legend=1
LogY=1
Title=Charged particle spectrum ($E_\mathrm{CMS}=200$ GeV)
XLabel=$x_E$
YLabel=$1/\sigma \, \mathrm{d}{\sigma}/\mathrm{d}{x_E}$
FullRange=1
DrawOnly=/ALEPH_2004_S5765862/d25-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d25-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d25-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d25-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d25-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d25-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d25-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	2.000000e-02	5.410165e+02	8.976850e+00	8.976850e+00
2.000000e-02	3.000000e-02	3.061237e+02	6.082699e+00	6.082699e+00
3.000000e-02	4.000000e-02	2.066052e+02	4.480235e+00	4.480235e+00
4.000000e-02	5.000000e-02	1.502275e+02	3.737464e+00	3.737464e+00
5.000000e-02	6.000000e-02	1.055831e+02	3.241091e+00	3.241091e+00
6.000000e-02	7.000000e-02	8.293640e+01	2.843763e+00	2.843763e+00
7.000000e-02	8.000000e-02	6.891600e+01	2.489429e+00	2.489429e+00
8.000000e-02	9.000000e-02	5.748650e+01	2.217325e+00	2.217325e+00
9.000000e-02	1.000000e-01	4.362700e+01	1.865581e+00	1.865581e+00
1.000000e-01	1.200000e-01	3.465970e+01	1.223380e+00	1.223380e+00
1.200000e-01	1.400000e-01	2.711650e+01	1.074002e+00	1.074002e+00
1.400000e-01	1.600000e-01	2.061740e+01	9.331890e-01	9.331890e-01
1.600000e-01	1.800000e-01	1.598020e+01	8.030103e-01	8.030103e-01
1.800000e-01	2.000000e-01	1.298510e+01	7.168243e-01	7.168243e-01
2.000000e-01	2.500000e-01	8.257700e+00	3.615450e-01	3.615450e-01
2.500000e-01	3.000000e-01	5.231700e+00	2.759234e-01	2.759234e-01
3.000000e-01	4.000000e-01	2.323800e+00	1.305794e-01	1.305794e-01
4.000000e-01	5.000000e-01	1.121900e+00	9.049271e-02	9.049271e-02
5.000000e-01	6.000000e-01	3.635000e-01	5.237805e-02	5.237805e-02
6.000000e-01	7.000000e-01	1.842000e-01	3.956021e-02	3.956021e-02
7.000000e-01	8.000000e-01	2.840000e-02	2.557049e-02	2.557049e-02
8.000000e-01	1.000000e+00	1.950000e-02	1.073546e-02	1.073546e-02
# END HISTO1D


# BEGIN HISTO1D //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d25-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d25-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7.3.0 PS + MECorr
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	2.000000e-02	5.321844e+02	1.031683e-01	1.031683e-01
2.000000e-02	3.000000e-02	3.014147e+02	7.764209e-02	7.764209e-02
3.000000e-02	4.000000e-02	1.982666e+02	6.297088e-02	6.297088e-02
4.000000e-02	5.000000e-02	1.414736e+02	5.319279e-02	5.319279e-02
5.000000e-02	6.000000e-02	1.060532e+02	4.605501e-02	4.605501e-02
6.000000e-02	7.000000e-02	8.234546e+01	4.058213e-02	4.058213e-02
7.000000e-02	8.000000e-02	6.566748e+01	3.624017e-02	3.624017e-02
8.000000e-02	9.000000e-02	5.371852e+01	3.277758e-02	3.277758e-02
9.000000e-02	1.000000e-01	4.474170e+01	2.991378e-02	2.991378e-02
1.000000e-01	1.200000e-01	3.496645e+01	1.869932e-02	1.869932e-02
1.200000e-01	1.400000e-01	2.595547e+01	1.611070e-02	1.611070e-02
1.400000e-01	1.600000e-01	1.984941e+01	1.408879e-02	1.408879e-02
1.600000e-01	1.800000e-01	1.551111e+01	1.245436e-02	1.245436e-02
1.800000e-01	2.000000e-01	1.233596e+01	1.110674e-02	1.110674e-02
2.000000e-01	2.500000e-01	8.589920e+00	5.861713e-03	5.861713e-03
2.500000e-01	3.000000e-01	5.280124e+00	4.595704e-03	4.595704e-03
3.000000e-01	4.000000e-01	2.780362e+00	2.358119e-03	2.358119e-03
4.000000e-01	5.000000e-01	1.192222e+00	1.544164e-03	1.544164e-03
5.000000e-01	6.000000e-01	5.122520e-01	1.012178e-03	1.012178e-03
6.000000e-01	7.000000e-01	2.095240e-01	6.473392e-04	6.473392e-04
7.000000e-01	8.000000e-01	7.896000e-02	3.973915e-04	3.973915e-04
8.000000e-01	1.000000e+00	1.327100e-02	1.151998e-04	1.151998e-04
# END HISTO1D

