# BEGIN PLOT
Legend=1
LogY=1
Title=Sphericity ($E_\mathrm{CMS}=189$ GeV)
XLabel=$S$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}S$
DrawOnly=/ALEPH_2004_S5765862/d146-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d146-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d146-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d146-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d146-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d146-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d146-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	2.579210e+01	6.667894e-01	6.667894e-01
2.000000e-02	4.000000e-02	7.470000e+00	3.473337e-01	3.473337e-01
4.000000e-02	6.000000e-02	3.657500e+00	2.434025e-01	2.434025e-01
6.000000e-02	1.200000e-01	1.867100e+00	1.054710e-01	1.054710e-01
1.200000e-01	2.000000e-01	7.923000e-01	6.762248e-02	6.762248e-02
2.000000e-01	3.000000e-01	3.910000e-01	5.214259e-02	5.214259e-02
3.000000e-01	5.000000e-01	1.782000e-01	3.167649e-02	3.167649e-02
5.000000e-01	7.000000e-01	5.730000e-02	2.492388e-02	2.492388e-02
# END HISTO1D


# BEGIN HISTO1D //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d146-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d146-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7.3.0 PS + MECorr
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	2.533886e+01	1.591818e-02	1.591818e-02
2.000000e-02	4.000000e-02	8.053930e+00	8.974369e-03	8.974369e-03
4.000000e-02	6.000000e-02	4.081020e+00	6.388286e-03	6.388286e-03
6.000000e-02	1.200000e-01	1.888287e+00	2.508842e-03	2.508842e-03
1.200000e-01	2.000000e-01	7.613675e-01	1.379644e-03	1.379644e-03
2.000000e-01	3.000000e-01	3.553500e-01	8.430302e-04	8.430302e-04
3.000000e-01	5.000000e-01	1.503210e-01	3.877125e-04	3.877125e-04
5.000000e-01	7.000000e-01	4.935300e-02	2.221554e-04	2.221554e-04
# END HISTO1D

