# BEGIN PLOT
Legend=1
LogY=1
Title=2-jet fraction ($E_\mathrm{CMS}=172$ GeV)
XLabel=$\log(y_\mathrm{cut})$
YLabel=$\sigma(\mathrm{2~jet})/\sigma(\mathrm{inclusive})$
LegendYPos=0.6
DrawOnly=/ALEPH_2004_S5765862/d198-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d198-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d198-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d198-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d198-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d198-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d198-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-4.100000e+00	-3.900000e+00	7.200000e-03	1.162497e-02	1.162497e-02
-3.900000e+00	-3.700000e+00	1.910000e-02	1.802360e-02	1.802360e-02
-3.700000e+00	-3.500000e+00	4.620000e-02	2.460285e-02	2.460285e-02
-3.500000e+00	-3.300000e+00	8.710000e-02	3.109100e-02	3.109100e-02
-3.300000e+00	-3.100000e+00	1.773000e-01	4.317407e-02	4.317407e-02
-3.100000e+00	-2.900000e+00	2.756000e-01	5.249009e-02	5.249009e-02
-2.900000e+00	-2.700000e+00	3.630000e-01	5.982057e-02	5.982057e-02
-2.700000e+00	-2.500000e+00	4.158000e-01	6.355226e-02	6.355226e-02
-2.500000e+00	-2.300000e+00	5.156000e-01	7.050801e-02	7.050801e-02
-2.300000e+00	-2.100000e+00	6.023000e-01	7.530750e-02	7.530750e-02
-2.100000e+00	-1.900000e+00	6.807000e-01	7.940812e-02	7.940812e-02
-1.900000e+00	-1.700000e+00	7.356000e-01	8.189078e-02	8.189078e-02
-1.700000e+00	-1.500000e+00	7.990000e-01	8.512679e-02	8.512679e-02
-1.500000e+00	-1.300000e+00	8.343000e-01	8.686656e-02	8.686656e-02
-1.300000e+00	-1.100000e+00	9.107000e-01	9.103236e-02	9.103236e-02
-1.100000e+00	-9.000000e-01	9.461000e-01	9.340969e-02	9.340969e-02
-9.000000e-01	-7.000000e-01	9.724000e-01	9.568720e-02	9.568720e-02
-7.000000e-01	-5.000000e-01	9.923000e-01	9.695855e-02	9.695855e-02
-5.000000e-01	-3.000000e-01	9.813000e-01	9.630888e-02	9.630888e-02
-3.000000e-01	-1.000000e-01	9.480000e-01	9.385590e-02	9.385590e-02
# END HISTO1D


# BEGIN HISTO1D //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d198-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d198-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7.3.0 PS + MECorr
# xlow	 xhigh	 val	 errminus	 errplus
-4.100000e+00	-3.900000e+00	1.366400e-03	1.653118e-05	1.653118e-05
-3.900000e+00	-3.700000e+00	5.778000e-03	3.399412e-05	3.399412e-05
-3.700000e+00	-3.500000e+00	1.916840e-02	6.191672e-05	6.191672e-05
-3.500000e+00	-3.300000e+00	5.014640e-02	1.001463e-04	1.001463e-04
-3.300000e+00	-3.100000e+00	1.045106e-01	1.445757e-04	1.445757e-04
-3.100000e+00	-2.900000e+00	1.807832e-01	1.901490e-04	1.901490e-04
-2.900000e+00	-2.700000e+00	2.696430e-01	2.322253e-04	2.322253e-04
-2.700000e+00	-2.500000e+00	3.616166e-01	2.689300e-04	2.689300e-04
-2.500000e+00	-2.300000e+00	4.528676e-01	3.009544e-04	3.009544e-04
-2.300000e+00	-2.100000e+00	5.415975e-01	3.291193e-04	3.291193e-04
-2.100000e+00	-1.900000e+00	6.265805e-01	3.540002e-04	3.540002e-04
-1.900000e+00	-1.700000e+00	7.059355e-01	3.757488e-04	3.757488e-04
-1.700000e+00	-1.500000e+00	7.779950e-01	3.944604e-04	3.944604e-04
-1.500000e+00	-1.300000e+00	8.408430e-01	4.100836e-04	4.100836e-04
-1.300000e+00	-1.100000e+00	8.936805e-01	4.227720e-04	4.227720e-04
-1.100000e+00	-9.000000e-01	9.360190e-01	4.326706e-04	4.326706e-04
-9.000000e-01	-7.000000e-01	9.678495e-01	4.399658e-04	4.399658e-04
-7.000000e-01	-5.000000e-01	9.897755e-01	4.449214e-04	4.449214e-04
-5.000000e-01	-3.000000e-01	9.999455e-01	4.472014e-04	4.472014e-04
-3.000000e-01	-1.000000e-01	9.957900e-01	4.462712e-04	4.462712e-04
# END HISTO1D

