# BEGIN PLOT
Legend=1
LogY=1
Title=Aplanarity ($E_\mathrm{CMS}=200$ GeV)
XLabel=$A$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}A$
DrawOnly=/ALEPH_2004_S5765862/d124-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d124-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d124-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d124-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d124-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d124-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d124-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	1.902805e+02	5.546386e+00	5.546386e+00
2.000000e-03	5.000000e-03	8.515410e+01	3.401826e+00	3.401826e+00
5.000000e-03	7.000000e-03	3.409690e+01	2.242460e+00	2.242460e+00
7.000000e-03	1.000000e-02	2.306880e+01	1.784979e+00	1.784979e+00
1.000000e-02	1.500000e-02	1.185700e+01	9.373508e-01	9.373508e-01
1.500000e-02	2.000000e-02	6.203500e+00	7.631864e-01	7.631864e-01
2.000000e-02	3.000000e-02	3.284500e+00	4.204192e-01	4.204192e-01
3.000000e-02	4.000000e-02	1.077800e+00	3.070899e-01	3.070899e-01
4.000000e-02	6.000000e-02	7.099000e-01	1.832134e-01	1.832134e-01
6.000000e-02	8.000000e-02	4.791000e-01	1.697514e-01	1.697514e-01
8.000000e-02	1.000000e-01	1.722000e-01	1.498114e-01	1.498114e-01
1.000000e-01	1.200000e-01	7.680000e-02	1.144624e-01	1.144624e-01
1.200000e-01	1.400000e-01	-2.184000e-01	3.266389e-02	3.266389e-02
1.400000e-01	1.600000e-01	-3.870000e-02	4.049691e-02	4.049691e-02
1.600000e-01	2.000000e-01	1.031000e-01	1.203864e-01	1.203864e-01
2.000000e-01	3.000000e-01	-4.250000e-02	1.509454e-01	1.509454e-01
# END HISTO1D


# BEGIN HISTO1D //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d124-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d124-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7.3.0 PS + MECorr
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	1.787333e+02	1.336912e-01	1.336912e-01
2.000000e-03	5.000000e-03	9.868987e+01	8.111303e-02	8.111303e-02
5.000000e-03	7.000000e-03	4.474660e+01	6.689290e-02	6.689290e-02
7.000000e-03	1.000000e-02	2.574300e+01	4.142704e-02	4.142704e-02
1.000000e-02	1.500000e-02	1.323680e+01	2.301026e-02	2.301026e-02
1.500000e-02	2.000000e-02	6.921960e+00	1.663966e-02	1.663966e-02
2.000000e-02	3.000000e-02	3.441640e+00	8.296554e-03	8.296554e-03
3.000000e-02	4.000000e-02	1.629260e+00	5.708345e-03	5.708345e-03
4.000000e-02	6.000000e-02	7.326900e-01	2.706825e-03	2.706825e-03
6.000000e-02	8.000000e-02	3.086100e-01	1.756730e-03	1.756730e-03
8.000000e-02	1.000000e-01	1.547500e-01	1.243986e-03	1.243986e-03
1.000000e-01	1.200000e-01	8.360000e-02	9.143304e-04	9.143304e-04
1.200000e-01	1.400000e-01	4.845000e-02	6.960603e-04	6.960603e-04
1.400000e-01	1.600000e-01	3.058000e-02	5.529919e-04	5.529919e-04
1.600000e-01	2.000000e-01	1.582500e-02	2.812917e-04	2.812917e-04
2.000000e-01	3.000000e-01	3.868000e-03	8.795453e-05	8.795453e-05
# END HISTO1D

