# BEGIN PLOT
Legend=1
LogY=1
Title=C-Parameter ($E_\mathrm{CMS}=183$ GeV)
XLabel=$C$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}C$
LegendXPos=0.15
LegendYPos=0.3
DrawOnly=/ALEPH_2004_S5765862/d90-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d90-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d90-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d90-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d90-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d90-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d90-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.733400e+00	2.426044e-01	2.426044e-01
5.000000e-02	8.000000e-02	5.290000e+00	4.461025e-01	4.461025e-01
8.000000e-02	1.100000e-01	3.626400e+00	3.323562e-01	3.323562e-01
1.100000e-01	1.400000e-01	3.249500e+00	3.098461e-01	3.098461e-01
1.400000e-01	1.800000e-01	2.575400e+00	2.398725e-01	2.398725e-01
1.800000e-01	2.200000e-01	1.875900e+00	2.151002e-01	2.151002e-01
2.200000e-01	3.000000e-01	1.135500e+00	1.082682e-01	1.082682e-01
3.000000e-01	4.000000e-01	8.392000e-01	9.568035e-02	9.568035e-02
4.000000e-01	5.000000e-01	6.671000e-01	8.261828e-02	8.261828e-02
5.000000e-01	6.000000e-01	4.692000e-01	7.328697e-02	7.328697e-02
6.000000e-01	7.500000e-01	4.601000e-01	7.943060e-02	7.943060e-02
7.500000e-01	1.000000e+00	5.160000e-02	4.308619e-02	4.308619e-02
# END HISTO1D


# BEGIN HISTO1D //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d90-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d90-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7.3.0 PS + MECorr
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.659636e+00	2.576537e-03	2.576537e-03
5.000000e-02	8.000000e-02	4.664560e+00	5.576474e-03	5.576474e-03
8.000000e-02	1.100000e-01	4.050280e+00	5.196332e-03	5.196332e-03
1.100000e-01	1.400000e-01	3.245973e+00	4.651862e-03	4.651862e-03
1.400000e-01	1.800000e-01	2.544325e+00	3.566739e-03	3.566739e-03
1.800000e-01	2.200000e-01	1.979280e+00	3.145854e-03	3.145854e-03
2.200000e-01	3.000000e-01	1.423653e+00	1.886566e-03	1.886566e-03
3.000000e-01	4.000000e-01	9.313320e-01	1.364794e-03	1.364794e-03
4.000000e-01	5.000000e-01	6.210560e-01	1.114501e-03	1.114501e-03
5.000000e-01	6.000000e-01	4.344740e-01	9.321738e-04	9.321738e-04
6.000000e-01	7.500000e-01	3.009147e-01	6.334189e-04	6.334189e-04
7.500000e-01	1.000000e+00	7.813600e-02	2.500176e-04	2.500176e-04
# END HISTO1D

